ds,visits,timestamp
2023-03-23,234.85621643066406,2023-03-23 00:11:34
2023-03-24,231.25982666015625,2023-03-23 00:11:34
2023-03-25,190.3234405517578,2023-03-23 00:11:34
2023-03-26,190.0302734375,2023-03-23 00:11:34
2023-03-27,251.3804931640625,2023-03-23 00:11:34
2023-03-28,230.67324829101562,2023-03-23 00:11:34
2023-03-29,227.82138061523438,2023-03-23 00:11:34
2023-03-30,221.51828002929688,2023-03-23 00:11:34
2023-03-31,227.58642578125,2023-03-23 00:11:34
2023-04-01,175.76361083984375,2023-03-23 00:11:34
2023-04-02,173.48963928222656,2023-03-23 00:11:34
2023-04-03,237.03384399414062,2023-03-23 00:11:34
