ds,visits,timestamp
2023-04-13,234.4910430908203,2023-04-13 11:11:55
2023-04-14,234.00994873046875,2023-04-13 11:11:55
2023-04-15,195.13877868652344,2023-04-13 11:11:55
2023-04-16,195.24066162109375,2023-04-13 11:11:55
2023-04-17,262.59619140625,2023-04-13 11:11:55
2023-04-18,233.6178741455078,2023-04-13 11:11:55
2023-04-19,230.08360290527344,2023-04-13 11:11:55
2023-04-20,228.58509826660156,2023-04-13 11:11:55
2023-04-21,236.71246337890625,2023-04-13 11:11:55
2023-04-22,198.42855834960938,2023-04-13 11:11:55
2023-04-23,181.24905395507812,2023-04-13 11:11:55
2023-04-24,251.0540313720703,2023-04-13 11:11:55
