ds,visits,timestamp
2023-02-01,218.5875244140625,2023-02-01 10:12:40
2023-02-02,210.77435302734375,2023-02-01 10:12:40
2023-02-03,207.142333984375,2023-02-01 10:12:40
2023-02-04,167.02008056640625,2023-02-01 10:12:40
2023-02-05,172.7024688720703,2023-02-01 10:12:40
2023-02-06,254.21815490722656,2023-02-01 10:12:40
2023-02-07,236.2577362060547,2023-02-01 10:12:40
2023-02-08,239.7694091796875,2023-02-01 10:12:40
2023-02-09,233.2620849609375,2023-02-01 10:12:40
2023-02-10,230.750732421875,2023-02-01 10:12:40
2023-02-11,186.33883666992188,2023-02-01 10:12:40
2023-02-12,185.4935302734375,2023-02-01 10:12:40
