ds,visits,timestamp
2023-04-06,210.67825317382812,2023-04-06 03:12:01
2023-04-07,191.93270874023438,2023-04-06 03:12:01
2023-04-08,172.51255798339844,2023-04-06 03:12:01
2023-04-09,170.53005981445312,2023-04-06 03:12:01
2023-04-10,215.1518096923828,2023-04-06 03:12:01
2023-04-11,227.98330688476562,2023-04-06 03:12:01
2023-04-12,220.1695098876953,2023-04-06 03:12:01
2023-04-13,225.32791137695312,2023-04-06 03:12:01
2023-04-14,227.2541961669922,2023-04-06 03:12:01
2023-04-15,192.5806427001953,2023-04-06 03:12:01
2023-04-16,184.838134765625,2023-04-06 03:12:01
2023-04-17,243.1381378173828,2023-04-06 03:12:01
