ds,visits,timestamp
2023-02-12,207.69338989257812,2023-02-12 16:12:16
2023-02-13,277.97027587890625,2023-02-12 16:12:16
2023-02-14,262.94964599609375,2023-02-12 16:12:16
2023-02-15,260.17608642578125,2023-02-12 16:12:16
2023-02-16,263.81201171875,2023-02-12 16:12:16
2023-02-17,250.2535400390625,2023-02-12 16:12:16
2023-02-18,207.08041381835938,2023-02-12 16:12:16
2023-02-19,220.03521728515625,2023-02-12 16:12:16
2023-02-20,272.93182373046875,2023-02-12 16:12:16
2023-02-21,269.71563720703125,2023-02-12 16:12:16
2023-02-22,260.5627746582031,2023-02-12 16:12:16
2023-02-23,253.08316040039062,2023-02-12 16:12:16
