ds,visits,timestamp
2023-04-10,215.7158966064453,2023-04-10 06:11:34
2023-04-11,225.06764221191406,2023-04-10 06:11:34
2023-04-12,223.25912475585938,2023-04-10 06:11:34
2023-04-13,226.82879638671875,2023-04-10 06:11:34
2023-04-14,228.32386779785156,2023-04-10 06:11:34
2023-04-15,188.15826416015625,2023-04-10 06:11:34
2023-04-16,183.0076904296875,2023-04-10 06:11:34
2023-04-17,246.35116577148438,2023-04-10 06:11:34
2023-04-18,223.67930603027344,2023-04-10 06:11:34
2023-04-19,215.308837890625,2023-04-10 06:11:34
2023-04-20,214.17767333984375,2023-04-10 06:11:34
2023-04-21,225.44085693359375,2023-04-10 06:11:34
