ds,visits,timestamp
2023-03-27,252.72711181640625,2023-03-27 07:12:01
2023-03-28,234.1805877685547,2023-03-27 07:12:01
2023-03-29,220.77394104003906,2023-03-27 07:12:01
2023-03-30,209.95028686523438,2023-03-27 07:12:01
2023-03-31,217.8472442626953,2023-03-27 07:12:01
2023-04-01,182.30531311035156,2023-03-27 07:12:01
2023-04-02,169.619873046875,2023-03-27 07:12:01
2023-04-03,234.10572814941406,2023-03-27 07:12:01
2023-04-04,228.921630859375,2023-03-27 07:12:01
2023-04-05,222.38714599609375,2023-03-27 07:12:01
2023-04-06,215.84835815429688,2023-03-27 07:12:01
2023-04-07,208.06582641601562,2023-03-27 07:12:01
