ds,visits,timestamp
2023-04-21,237.77268981933594,2023-04-21 15:12:10
2023-04-22,208.51141357421875,2023-04-21 15:12:10
2023-04-23,202.9832000732422,2023-04-21 15:12:10
2023-04-24,264.1900634765625,2023-04-21 15:12:10
2023-04-25,245.67514038085938,2023-04-21 15:12:10
2023-04-26,240.7565460205078,2023-04-21 15:12:10
2023-04-27,240.58094787597656,2023-04-21 15:12:10
2023-04-28,243.7525177001953,2023-04-21 15:12:10
2023-04-29,208.76242065429688,2023-04-21 15:12:10
2023-04-30,206.13685607910156,2023-04-21 15:12:10
2023-05-01,273.1983337402344,2023-04-21 15:12:10
2023-05-02,248.1168212890625,2023-04-21 15:12:10
