ds,visits,timestamp
2023-03-20,254.8164520263672,2023-03-20 22:11:27
2023-03-21,241.4180450439453,2023-03-20 22:11:27
2023-03-22,227.60568237304688,2023-03-20 22:11:27
2023-03-23,231.87709045410156,2023-03-20 22:11:27
2023-03-24,225.35720825195312,2023-03-20 22:11:27
2023-03-25,185.1781768798828,2023-03-20 22:11:27
2023-03-26,184.14794921875,2023-03-20 22:11:27
2023-03-27,244.2717742919922,2023-03-20 22:11:27
2023-03-28,226.04483032226562,2023-03-20 22:11:27
2023-03-29,220.4141082763672,2023-03-20 22:11:27
2023-03-30,211.35411071777344,2023-03-20 22:11:27
2023-03-31,213.52720642089844,2023-03-20 22:11:27
