ds,visits,timestamp
2023-02-03,206.70394897460938,2023-02-03 10:12:18
2023-02-04,168.49057006835938,2023-02-03 10:12:18
2023-02-05,190.75546264648438,2023-02-03 10:12:18
2023-02-06,252.30776977539062,2023-02-03 10:12:18
2023-02-07,232.5432586669922,2023-02-03 10:12:18
2023-02-08,242.7568817138672,2023-02-03 10:12:18
2023-02-09,244.45994567871094,2023-02-03 10:12:18
2023-02-10,248.6326904296875,2023-02-03 10:12:18
2023-02-11,181.79855346679688,2023-02-03 10:12:18
2023-02-12,181.515625,2023-02-03 10:12:18
2023-02-13,249.7167510986328,2023-02-03 10:12:18
2023-02-14,241.12356567382812,2023-02-03 10:12:18
