ds,visits,timestamp
2023-01-29,175.7672576904297,2023-01-29 12:11:24
2023-01-30,251.72882080078125,2023-01-29 12:11:24
2023-01-31,230.5275421142578,2023-01-29 12:11:24
2023-02-01,227.19956970214844,2023-01-29 12:11:24
2023-02-02,228.72940063476562,2023-01-29 12:11:24
2023-02-03,212.48599243164062,2023-01-29 12:11:24
2023-02-04,174.15269470214844,2023-01-29 12:11:24
2023-02-05,182.55609130859375,2023-01-29 12:11:24
2023-02-06,251.9002227783203,2023-01-29 12:11:24
2023-02-07,218.49301147460938,2023-01-29 12:11:24
2023-02-08,225.05172729492188,2023-01-29 12:11:24
2023-02-09,221.29798889160156,2023-01-29 12:11:24
