ds,visits,timestamp
2023-01-28,195.2567596435547,2023-01-28 06:11:30
2023-01-29,189.01544189453125,2023-01-28 06:11:30
2023-01-30,254.5013885498047,2023-01-28 06:11:30
2023-01-31,231.06643676757812,2023-01-28 06:11:30
2023-02-01,229.91329956054688,2023-01-28 06:11:30
2023-02-02,229.1171112060547,2023-01-28 06:11:30
2023-02-03,223.88314819335938,2023-01-28 06:11:30
2023-02-04,188.3147735595703,2023-01-28 06:11:30
2023-02-05,194.07110595703125,2023-01-28 06:11:30
2023-02-06,261.69647216796875,2023-01-28 06:11:30
2023-02-07,246.77505493164062,2023-01-28 06:11:30
2023-02-08,247.5598602294922,2023-01-28 06:11:30
