ds,visits,timestamp
2023-01-25,231.65235900878906,2023-01-25 14:11:44
2023-01-26,232.1122589111328,2023-01-25 14:11:44
2023-01-27,239.451416015625,2023-01-25 14:11:44
2023-01-28,211.98736572265625,2023-01-25 14:11:44
2023-01-29,198.32241821289062,2023-01-25 14:11:44
2023-01-30,260.62054443359375,2023-01-25 14:11:44
2023-01-31,241.3675079345703,2023-01-25 14:11:44
2023-02-01,242.5460662841797,2023-01-25 14:11:44
2023-02-02,240.92828369140625,2023-01-25 14:11:44
2023-02-03,219.1490478515625,2023-01-25 14:11:44
2023-02-04,196.1427001953125,2023-01-25 14:11:44
2023-02-05,195.72335815429688,2023-01-25 14:11:44
