ds,visits,timestamp
2023-03-31,232.46617126464844,2023-03-31 12:12:35
2023-04-01,193.31924438476562,2023-03-31 12:12:35
2023-04-02,175.2039794921875,2023-03-31 12:12:35
2023-04-03,251.72586059570312,2023-03-31 12:12:35
2023-04-04,241.1609649658203,2023-03-31 12:12:35
2023-04-05,233.54409790039062,2023-03-31 12:12:35
2023-04-06,225.5433807373047,2023-03-31 12:12:35
2023-04-07,201.97225952148438,2023-03-31 12:12:35
2023-04-08,190.09274291992188,2023-03-31 12:12:35
2023-04-09,194.4025115966797,2023-03-31 12:12:35
2023-04-10,235.54464721679688,2023-03-31 12:12:35
2023-04-11,229.58535766601562,2023-03-31 12:12:35
