ds,visits,timestamp
2023-04-08,185.01510620117188,2023-04-08 22:13:23
2023-04-09,178.13681030273438,2023-04-08 22:13:23
2023-04-10,216.5266571044922,2023-04-08 22:13:23
2023-04-11,229.82028198242188,2023-04-08 22:13:23
2023-04-12,230.1785430908203,2023-04-08 22:13:23
2023-04-13,232.99781799316406,2023-04-08 22:13:23
2023-04-14,236.89332580566406,2023-04-08 22:13:23
2023-04-15,189.115966796875,2023-04-08 22:13:23
2023-04-16,186.3304443359375,2023-04-08 22:13:23
2023-04-17,243.10092163085938,2023-04-08 22:13:23
2023-04-18,225.04449462890625,2023-04-08 22:13:23
2023-04-19,223.68203735351562,2023-04-08 22:13:23
