ds,visits,timestamp
2023-02-26,201.08895874023438,2023-02-26 15:11:15
2023-02-27,263.873779296875,2023-02-26 15:11:15
2023-02-28,244.61624145507812,2023-02-26 15:11:15
2023-03-01,246.16998291015625,2023-02-26 15:11:15
2023-03-02,246.2426300048828,2023-02-26 15:11:15
2023-03-03,235.3770751953125,2023-02-26 15:11:15
2023-03-04,189.40994262695312,2023-02-26 15:11:15
2023-03-05,195.7422332763672,2023-02-26 15:11:15
2023-03-06,258.29083251953125,2023-02-26 15:11:15
2023-03-07,238.67752075195312,2023-02-26 15:11:15
2023-03-08,235.86683654785156,2023-02-26 15:11:15
2023-03-09,225.61109924316406,2023-02-26 15:11:15
