ds,visits,timestamp
2023-02-22,257.4939270019531,2023-02-22 17:11:20
2023-02-23,239.3435821533203,2023-02-22 17:11:20
2023-02-24,252.7146759033203,2023-02-22 17:11:20
2023-02-25,206.9365234375,2023-02-22 17:11:20
2023-02-26,207.74951171875,2023-02-22 17:11:20
2023-02-27,268.888427734375,2023-02-22 17:11:20
2023-02-28,251.6668701171875,2023-02-22 17:11:20
2023-03-01,252.83584594726562,2023-02-22 17:11:20
2023-03-02,249.9836883544922,2023-02-22 17:11:20
2023-03-03,239.7454376220703,2023-02-22 17:11:20
2023-03-04,211.51681518554688,2023-02-22 17:11:20
2023-03-05,210.54840087890625,2023-02-22 17:11:20
