ds,visits,timestamp
2023-02-07,212.70755004882812,2023-02-07 06:11:42
2023-02-08,223.96099853515625,2023-02-07 06:11:42
2023-02-09,226.09136962890625,2023-02-07 06:11:42
2023-02-10,233.53662109375,2023-02-07 06:11:42
2023-02-11,196.6481170654297,2023-02-07 06:11:42
2023-02-12,193.71812438964844,2023-02-07 06:11:42
2023-02-13,265.97076416015625,2023-02-07 06:11:42
2023-02-14,249.57455444335938,2023-02-07 06:11:42
2023-02-15,243.56263732910156,2023-02-07 06:11:42
2023-02-16,232.6519775390625,2023-02-07 06:11:42
2023-02-17,230.72154235839844,2023-02-07 06:11:42
2023-02-18,197.1878204345703,2023-02-07 06:11:42
