ds,visits,timestamp
2023-02-06,238.17466735839844,2023-02-06 23:11:46
2023-02-07,207.99765014648438,2023-02-06 23:11:46
2023-02-08,223.28089904785156,2023-02-06 23:11:46
2023-02-09,221.16246032714844,2023-02-06 23:11:46
2023-02-10,229.8085479736328,2023-02-06 23:11:46
2023-02-11,190.91848754882812,2023-02-06 23:11:46
2023-02-12,186.89410400390625,2023-02-06 23:11:46
2023-02-13,259.6075439453125,2023-02-06 23:11:46
2023-02-14,248.53390502929688,2023-02-06 23:11:46
2023-02-15,242.3203125,2023-02-06 23:11:46
2023-02-16,240.38018798828125,2023-02-06 23:11:46
2023-02-17,235.5834503173828,2023-02-06 23:11:46
