ds,visits,timestamp
2023-04-18,237.48536682128906,2023-04-18 07:11:49
2023-04-19,227.9955596923828,2023-04-18 07:11:49
2023-04-20,221.43194580078125,2023-04-18 07:11:49
2023-04-21,228.83299255371094,2023-04-18 07:11:49
2023-04-22,203.48056030273438,2023-04-18 07:11:49
2023-04-23,199.29049682617188,2023-04-18 07:11:49
2023-04-24,256.7421875,2023-04-18 07:11:49
2023-04-25,238.62806701660156,2023-04-18 07:11:49
2023-04-26,242.0331268310547,2023-04-18 07:11:49
2023-04-27,236.01693725585938,2023-04-18 07:11:49
2023-04-28,242.34423828125,2023-04-18 07:11:49
2023-04-29,196.42465209960938,2023-04-18 07:11:49
