ds,visits,timestamp
2023-03-11,222.9046630859375,2023-03-11 11:12:12
2023-03-12,218.68438720703125,2023-03-11 11:12:12
2023-03-13,283.4661865234375,2023-03-11 11:12:12
2023-03-14,265.91937255859375,2023-03-11 11:12:12
2023-03-15,262.20599365234375,2023-03-11 11:12:12
2023-03-16,258.3892517089844,2023-03-11 11:12:12
2023-03-17,255.63571166992188,2023-03-11 11:12:12
2023-03-18,218.74183654785156,2023-03-11 11:12:12
2023-03-19,207.35409545898438,2023-03-11 11:12:12
2023-03-20,264.26397705078125,2023-03-11 11:12:12
2023-03-21,255.0291748046875,2023-03-11 11:12:12
2023-03-22,253.43443298339844,2023-03-11 11:12:12
