ds,visits,timestamp
2023-02-07,212.0343780517578,2023-02-08 11:13:04
2023-02-08,206.37831115722656,2023-02-08 11:13:04
2023-02-09,214.8513641357422,2023-02-08 11:13:04
2023-02-10,213.51564025878906,2023-02-08 11:13:04
2023-02-11,189.61038208007812,2023-02-08 11:13:04
2023-02-12,194.0869598388672,2023-02-08 11:13:04
2023-02-13,268.44879150390625,2023-02-08 11:13:04
2023-02-14,247.89019775390625,2023-02-08 11:13:04
2023-02-15,246.56436157226562,2023-02-08 11:13:04
2023-02-16,236.44284057617188,2023-02-08 11:13:04
2023-02-17,240.29783630371094,2023-02-08 11:13:04
2023-02-18,198.14651489257812,2023-02-08 11:13:04
