ds,visits,timestamp
2023-01-25,229.71315002441406,2023-01-25 20:12:19
2023-01-26,235.406494140625,2023-01-25 20:12:19
2023-01-27,238.83331298828125,2023-01-25 20:12:19
2023-01-28,213.11886596679688,2023-01-25 20:12:19
2023-01-29,200.14776611328125,2023-01-25 20:12:19
2023-01-30,258.0630187988281,2023-01-25 20:12:19
2023-01-31,243.12713623046875,2023-01-25 20:12:19
2023-02-01,241.07513427734375,2023-01-25 20:12:19
2023-02-02,231.46041870117188,2023-01-25 20:12:19
2023-02-03,236.8787078857422,2023-01-25 20:12:19
2023-02-04,218.1222686767578,2023-01-25 20:12:19
2023-02-05,209.04638671875,2023-01-25 20:12:19
