ds,visits,timestamp
2023-02-15,256.7712097167969,2023-02-15 03:11:50
2023-02-16,253.8323211669922,2023-02-15 03:11:50
2023-02-17,247.36212158203125,2023-02-15 03:11:50
2023-02-18,209.32398986816406,2023-02-15 03:11:50
2023-02-19,220.5978240966797,2023-02-15 03:11:50
2023-02-20,275.7290954589844,2023-02-15 03:11:50
2023-02-21,260.5047912597656,2023-02-15 03:11:50
2023-02-22,255.51620483398438,2023-02-15 03:11:50
2023-02-23,263.54681396484375,2023-02-15 03:11:50
2023-02-24,248.73887634277344,2023-02-15 03:11:50
2023-02-25,203.10281372070312,2023-02-15 03:11:50
2023-02-26,207.07217407226562,2023-02-15 03:11:50
