ds,visits,timestamp
2023-03-07,258.57171630859375,2023-03-07 21:11:19
2023-03-08,254.2286376953125,2023-03-07 21:11:19
2023-03-09,252.27108764648438,2023-03-07 21:11:19
2023-03-10,248.9442901611328,2023-03-07 21:11:19
2023-03-11,210.18759155273438,2023-03-07 21:11:19
2023-03-12,203.1807861328125,2023-03-07 21:11:19
2023-03-13,265.5652770996094,2023-03-07 21:11:19
2023-03-14,244.70541381835938,2023-03-07 21:11:19
2023-03-15,237.26077270507812,2023-03-07 21:11:19
2023-03-16,235.03260803222656,2023-03-07 21:11:19
2023-03-17,240.36874389648438,2023-03-07 21:11:19
2023-03-18,207.17417907714844,2023-03-07 21:11:19
