ds,visits,timestamp
2023-02-24,255.8875274658203,2023-02-24 03:10:54
2023-02-25,215.58590698242188,2023-02-24 03:10:54
2023-02-26,211.73570251464844,2023-02-24 03:10:54
2023-02-27,269.9480895996094,2023-02-24 03:10:54
2023-02-28,253.44436645507812,2023-02-24 03:10:54
2023-03-01,248.46881103515625,2023-02-24 03:10:54
2023-03-02,255.03530883789062,2023-02-24 03:10:54
2023-03-03,254.3609619140625,2023-02-24 03:10:54
2023-03-04,212.9797821044922,2023-02-24 03:10:54
2023-03-05,207.3300018310547,2023-02-24 03:10:54
2023-03-06,266.09600830078125,2023-02-24 03:10:54
2023-03-07,245.52447509765625,2023-02-24 03:10:54
