ds,visits,timestamp
2023-04-01,199.0032501220703,2023-04-01 12:12:16
2023-04-02,177.69515991210938,2023-04-01 12:12:16
2023-04-03,249.9608612060547,2023-04-01 12:12:16
2023-04-04,239.97044372558594,2023-04-01 12:12:16
2023-04-05,226.3305206298828,2023-04-01 12:12:16
2023-04-06,221.23114013671875,2023-04-01 12:12:16
2023-04-07,199.48794555664062,2023-04-01 12:12:16
2023-04-08,184.65322875976562,2023-04-01 12:12:16
2023-04-09,182.5596923828125,2023-04-01 12:12:16
2023-04-10,219.24281311035156,2023-04-01 12:12:16
2023-04-11,223.01971435546875,2023-04-01 12:12:16
2023-04-12,223.52207946777344,2023-04-01 12:12:16
