ds,visits,timestamp
2023-03-04,215.33680725097656,2023-03-04 20:11:59
2023-03-05,218.8453826904297,2023-03-04 20:11:59
2023-03-06,272.73394775390625,2023-03-04 20:11:59
2023-03-07,258.7679443359375,2023-03-04 20:11:59
2023-03-08,262.8287353515625,2023-03-04 20:11:59
2023-03-09,259.1341552734375,2023-03-04 20:11:59
2023-03-10,257.2821044921875,2023-03-04 20:11:59
2023-03-11,212.64706420898438,2023-03-04 20:11:59
2023-03-12,207.1864471435547,2023-03-04 20:11:59
2023-03-13,276.44989013671875,2023-03-04 20:11:59
2023-03-14,258.8131103515625,2023-03-04 20:11:59
2023-03-15,248.63328552246094,2023-03-04 20:11:59
