ds,visits,timestamp
2023-04-05,205.19338989257812,2023-04-05 07:12:33
2023-04-06,216.90513610839844,2023-04-05 07:12:33
2023-04-07,185.99374389648438,2023-04-05 07:12:33
2023-04-08,171.97354125976562,2023-04-05 07:12:33
2023-04-09,171.64923095703125,2023-04-05 07:12:33
2023-04-10,221.39695739746094,2023-04-05 07:12:33
2023-04-11,230.4283905029297,2023-04-05 07:12:33
2023-04-12,231.52890014648438,2023-04-05 07:12:33
2023-04-13,229.6561279296875,2023-04-05 07:12:33
2023-04-14,230.21353149414062,2023-04-05 07:12:33
2023-04-15,185.91232299804688,2023-04-05 07:12:33
2023-04-16,179.18600463867188,2023-04-05 07:12:33
