ds,visits,timestamp
2023-04-24,247.2925262451172,2023-04-24 10:12:34
2023-04-25,231.62831115722656,2023-04-24 10:12:34
2023-04-26,226.5675811767578,2023-04-24 10:12:34
2023-04-27,223.36520385742188,2023-04-24 10:12:34
2023-04-28,224.60044860839844,2023-04-24 10:12:34
2023-04-29,188.77664184570312,2023-04-24 10:12:34
2023-04-30,182.23245239257812,2023-04-24 10:12:34
2023-05-01,251.30413818359375,2023-04-24 10:12:34
2023-05-02,236.40380859375,2023-04-24 10:12:34
2023-05-03,238.72132873535156,2023-04-24 10:12:34
2023-05-04,235.72738647460938,2023-04-24 10:12:34
2023-05-05,236.1386260986328,2023-04-24 10:12:34
