ds,visits,timestamp
2023-04-19,229.97520446777344,2023-04-19 17:14:49
2023-04-20,223.92041015625,2023-04-19 17:14:49
2023-04-21,229.4239501953125,2023-04-19 17:14:49
2023-04-22,194.0582733154297,2023-04-19 17:14:49
2023-04-23,196.50152587890625,2023-04-19 17:14:49
2023-04-24,248.1815185546875,2023-04-19 17:14:49
2023-04-25,238.54147338867188,2023-04-19 17:14:49
2023-04-26,238.7747802734375,2023-04-19 17:14:49
2023-04-27,235.66232299804688,2023-04-19 17:14:49
2023-04-28,236.33880615234375,2023-04-19 17:14:49
2023-04-29,202.099365234375,2023-04-19 17:14:49
2023-04-30,202.65858459472656,2023-04-19 17:14:49
