ds,visits,timestamp
2023-02-24,245.44033813476562,2023-02-24 15:11:34
2023-02-25,216.16770935058594,2023-02-24 15:11:34
2023-02-26,211.7712860107422,2023-02-24 15:11:34
2023-02-27,270.24713134765625,2023-02-24 15:11:34
2023-02-28,253.76266479492188,2023-02-24 15:11:34
2023-03-01,255.4823455810547,2023-02-24 15:11:34
2023-03-02,256.3218994140625,2023-02-24 15:11:34
2023-03-03,253.4532012939453,2023-02-24 15:11:34
2023-03-04,209.96401977539062,2023-02-24 15:11:34
2023-03-05,206.4556884765625,2023-02-24 15:11:34
2023-03-06,270.85186767578125,2023-02-24 15:11:34
2023-03-07,248.3378143310547,2023-02-24 15:11:34
