ds,visits,timestamp
2023-04-12,235.40771484375,2023-04-12 09:12:12
2023-04-13,229.16970825195312,2023-04-12 09:12:12
2023-04-14,237.48495483398438,2023-04-12 09:12:12
2023-04-15,192.3887939453125,2023-04-12 09:12:12
2023-04-16,194.71453857421875,2023-04-12 09:12:12
2023-04-17,255.40805053710938,2023-04-12 09:12:12
2023-04-18,229.43746948242188,2023-04-12 09:12:12
2023-04-19,224.45848083496094,2023-04-12 09:12:12
2023-04-20,223.0137176513672,2023-04-12 09:12:12
2023-04-21,232.23318481445312,2023-04-12 09:12:12
2023-04-22,194.30946350097656,2023-04-12 09:12:12
2023-04-23,191.602294921875,2023-04-12 09:12:12
