ds,visits,timestamp
2023-01-28,195.14466857910156,2023-01-28 08:11:46
2023-01-29,187.52850341796875,2023-01-28 08:11:46
2023-01-30,255.274658203125,2023-01-28 08:11:46
2023-01-31,232.6549835205078,2023-01-28 08:11:46
2023-02-01,228.5083465576172,2023-01-28 08:11:46
2023-02-02,229.09854125976562,2023-01-28 08:11:46
2023-02-03,224.070068359375,2023-01-28 08:11:46
2023-02-04,187.46502685546875,2023-01-28 08:11:46
2023-02-05,190.89956665039062,2023-01-28 08:11:46
2023-02-06,261.69647216796875,2023-01-28 08:11:46
2023-02-07,246.77505493164062,2023-01-28 08:11:46
2023-02-08,247.5598602294922,2023-01-28 08:11:46
