ds,visits,timestamp
2023-04-22,200.18923950195312,2023-04-22 16:11:30
2023-04-23,193.61996459960938,2023-04-22 16:11:30
2023-04-24,263.0059814453125,2023-04-22 16:11:30
2023-04-25,245.65184020996094,2023-04-22 16:11:30
2023-04-26,239.68653869628906,2023-04-22 16:11:30
2023-04-27,237.11460876464844,2023-04-22 16:11:30
2023-04-28,243.64706420898438,2023-04-22 16:11:30
2023-04-29,200.98297119140625,2023-04-22 16:11:30
2023-04-30,205.94677734375,2023-04-22 16:11:30
2023-05-01,265.30072021484375,2023-04-22 16:11:30
2023-05-02,243.4017791748047,2023-04-22 16:11:30
2023-05-03,240.49777221679688,2023-04-22 16:11:30
