ds,visits,timestamp
2023-03-04,212.07376098632812,2023-03-05 18:10:56
2023-03-05,220.39024353027344,2023-03-05 18:10:56
2023-03-06,270.9264831542969,2023-03-05 18:10:56
2023-03-07,255.92054748535156,2023-03-05 18:10:56
2023-03-08,253.80870056152344,2023-03-05 18:10:56
2023-03-09,255.94705200195312,2023-03-05 18:10:56
2023-03-10,252.9131317138672,2023-03-05 18:10:56
2023-03-11,210.2869873046875,2023-03-05 18:10:56
2023-03-12,204.392333984375,2023-03-05 18:10:56
2023-03-13,271.82574462890625,2023-03-05 18:10:56
2023-03-14,262.1934814453125,2023-03-05 18:10:56
2023-03-15,222.10122680664062,2023-03-05 18:10:56
