ds,visits,timestamp
2023-03-22,231.1268768310547,2023-03-22 17:13:02
2023-03-23,230.09698486328125,2023-03-22 17:13:02
2023-03-24,228.77024841308594,2023-03-22 17:13:02
2023-03-25,188.99050903320312,2023-03-22 17:13:02
2023-03-26,190.34442138671875,2023-03-22 17:13:02
2023-03-27,249.0145721435547,2023-03-22 17:13:02
2023-03-28,228.7352294921875,2023-03-22 17:13:02
2023-03-29,216.82923889160156,2023-03-22 17:13:02
2023-03-30,220.3625946044922,2023-03-22 17:13:02
2023-03-31,216.69395446777344,2023-03-22 17:13:02
2023-04-01,187.09130859375,2023-03-22 17:13:02
2023-04-02,184.65902709960938,2023-03-22 17:13:02
