ds,visits,timestamp
2023-02-03,207.17706298828125,2023-02-03 03:11:27
2023-02-04,170.5008544921875,2023-02-03 03:11:27
2023-02-05,189.1107940673828,2023-02-03 03:11:27
2023-02-06,254.01800537109375,2023-02-03 03:11:27
2023-02-07,236.83566284179688,2023-02-03 03:11:27
2023-02-08,242.06466674804688,2023-02-03 03:11:27
2023-02-09,242.96658325195312,2023-02-03 03:11:27
2023-02-10,237.78733825683594,2023-02-03 03:11:27
2023-02-11,191.46157836914062,2023-02-03 03:11:27
2023-02-12,190.08740234375,2023-02-03 03:11:27
2023-02-13,257.77838134765625,2023-02-03 03:11:27
2023-02-14,242.18382263183594,2023-02-03 03:11:27
