ds,visits,timestamp
2023-02-22,258.8313903808594,2023-02-22 06:11:35
2023-02-23,233.08242797851562,2023-02-22 06:11:35
2023-02-24,247.5718994140625,2023-02-22 06:11:35
2023-02-25,207.06558227539062,2023-02-22 06:11:35
2023-02-26,205.8226776123047,2023-02-22 06:11:35
2023-02-27,267.4989013671875,2023-02-22 06:11:35
2023-02-28,253.83242797851562,2023-02-22 06:11:35
2023-03-01,248.7315673828125,2023-02-22 06:11:35
2023-03-02,242.02005004882812,2023-02-22 06:11:35
2023-03-03,238.36129760742188,2023-02-22 06:11:35
2023-03-04,199.25196838378906,2023-02-22 06:11:35
2023-03-05,203.2760772705078,2023-02-22 06:11:35
