ds,visits,timestamp
2023-02-22,257.83184814453125,2023-02-22 09:11:38
2023-02-23,232.88409423828125,2023-02-22 09:11:38
2023-02-24,250.01324462890625,2023-02-22 09:11:38
2023-02-25,207.74778747558594,2023-02-22 09:11:38
2023-02-26,205.21788024902344,2023-02-22 09:11:38
2023-02-27,266.7249755859375,2023-02-22 09:11:38
2023-02-28,252.9687957763672,2023-02-22 09:11:38
2023-03-01,251.90029907226562,2023-02-22 09:11:38
2023-03-02,241.217041015625,2023-02-22 09:11:38
2023-03-03,238.36129760742188,2023-02-22 09:11:38
2023-03-04,199.25196838378906,2023-02-22 09:11:38
2023-03-05,203.2760772705078,2023-02-22 09:11:38
