ds,visits,timestamp
2023-03-28,239.53671264648438,2023-03-28 10:14:09
2023-03-29,222.07345581054688,2023-03-28 10:14:09
2023-03-30,206.88079833984375,2023-03-28 10:14:09
2023-03-31,219.8963623046875,2023-03-28 10:14:09
2023-04-01,184.91610717773438,2023-03-28 10:14:09
2023-04-02,168.763427734375,2023-03-28 10:14:09
2023-04-03,236.13299560546875,2023-03-28 10:14:09
2023-04-04,230.48223876953125,2023-03-28 10:14:09
2023-04-05,225.5393524169922,2023-03-28 10:14:09
2023-04-06,218.05117797851562,2023-03-28 10:14:09
2023-04-07,194.38101196289062,2023-03-28 10:14:09
2023-04-08,174.61419677734375,2023-03-28 10:14:09
