ds,visits,timestamp
2023-03-04,215.12603759765625,2023-03-04 21:12:33
2023-03-05,218.3272247314453,2023-03-04 21:12:33
2023-03-06,273.1761474609375,2023-03-04 21:12:33
2023-03-07,259.80242919921875,2023-03-04 21:12:33
2023-03-08,261.9033508300781,2023-03-04 21:12:33
2023-03-09,258.36846923828125,2023-03-04 21:12:33
2023-03-10,257.5750732421875,2023-03-04 21:12:33
2023-03-11,211.709716796875,2023-03-04 21:12:33
2023-03-12,210.58074951171875,2023-03-04 21:12:33
2023-03-13,276.44989013671875,2023-03-04 21:12:33
2023-03-14,258.8131103515625,2023-03-04 21:12:33
2023-03-15,248.63328552246094,2023-03-04 21:12:33
