ds,visits,timestamp
2023-03-22,230.3988037109375,2023-03-22 01:12:28
2023-03-23,233.4183807373047,2023-03-22 01:12:28
2023-03-24,226.44110107421875,2023-03-22 01:12:28
2023-03-25,189.60986328125,2023-03-22 01:12:28
2023-03-26,187.13958740234375,2023-03-22 01:12:28
2023-03-27,247.4222869873047,2023-03-22 01:12:28
2023-03-28,228.4755096435547,2023-03-22 01:12:28
2023-03-29,219.25701904296875,2023-03-22 01:12:28
2023-03-30,224.41943359375,2023-03-22 01:12:28
2023-03-31,214.3742218017578,2023-03-22 01:12:28
2023-04-01,175.22384643554688,2023-03-22 01:12:28
2023-04-02,178.52178955078125,2023-03-22 01:12:28
