ds,visits,timestamp
2023-04-05,203.71678161621094,2023-04-05 23:11:44
2023-04-06,220.13119506835938,2023-04-05 23:11:44
2023-04-07,190.5660400390625,2023-04-05 23:11:44
2023-04-08,172.9658203125,2023-04-05 23:11:44
2023-04-09,172.57534790039062,2023-04-05 23:11:44
2023-04-10,216.7418670654297,2023-04-05 23:11:44
2023-04-11,230.42996215820312,2023-04-05 23:11:44
2023-04-12,221.648193359375,2023-04-05 23:11:44
2023-04-13,228.3829345703125,2023-04-05 23:11:44
2023-04-14,227.08816528320312,2023-04-05 23:11:44
2023-04-15,186.46484375,2023-04-05 23:11:44
2023-04-16,181.1942901611328,2023-04-05 23:11:44
