ds,visits,timestamp
2023-03-24,240.2014617919922,2023-03-24 01:11:26
2023-03-25,196.45263671875,2023-03-24 01:11:26
2023-03-26,192.00674438476562,2023-03-24 01:11:26
2023-03-27,251.73434448242188,2023-03-24 01:11:26
2023-03-28,235.30238342285156,2023-03-24 01:11:26
2023-03-29,230.07574462890625,2023-03-24 01:11:26
2023-03-30,229.1880645751953,2023-03-24 01:11:26
2023-03-31,232.39808654785156,2023-03-24 01:11:26
2023-04-01,188.5472412109375,2023-03-24 01:11:26
2023-04-02,175.36846923828125,2023-03-24 01:11:26
2023-04-03,251.54547119140625,2023-03-24 01:11:26
2023-04-04,229.18333435058594,2023-03-24 01:11:26
