ds,visits,timestamp
2023-03-29,224.82383728027344,2023-03-29 16:13:36
2023-03-30,209.50747680664062,2023-03-29 16:13:36
2023-03-31,221.2877197265625,2023-03-29 16:13:36
2023-04-01,188.93771362304688,2023-03-29 16:13:36
2023-04-02,169.57815551757812,2023-03-29 16:13:36
2023-04-03,242.25030517578125,2023-03-29 16:13:36
2023-04-04,225.0732879638672,2023-03-29 16:13:36
2023-04-05,215.9472198486328,2023-03-29 16:13:36
2023-04-06,218.48170471191406,2023-03-29 16:13:36
2023-04-07,194.33416748046875,2023-03-29 16:13:36
2023-04-08,177.02066040039062,2023-03-29 16:13:36
2023-04-09,176.2923583984375,2023-03-29 16:13:36
