ds,visits,timestamp
2023-03-24,245.5574951171875,2023-03-24 22:11:50
2023-03-25,191.70870971679688,2023-03-24 22:11:50
2023-03-26,189.63040161132812,2023-03-24 22:11:50
2023-03-27,253.01844787597656,2023-03-24 22:11:50
2023-03-28,239.0164794921875,2023-03-24 22:11:50
2023-03-29,232.50460815429688,2023-03-24 22:11:50
2023-03-30,229.67042541503906,2023-03-24 22:11:50
2023-03-31,227.79762268066406,2023-03-24 22:11:50
2023-04-01,185.35745239257812,2023-03-24 22:11:50
2023-04-02,180.11367797851562,2023-03-24 22:11:50
2023-04-03,244.14541625976562,2023-03-24 22:11:50
2023-04-04,237.89491271972656,2023-03-24 22:11:50
