ds,visits,timestamp
2023-02-02,208.7232666015625,2023-02-02 02:12:32
2023-02-03,172.67843627929688,2023-02-02 02:12:32
2023-02-04,149.44784545898438,2023-02-02 02:12:32
2023-02-05,167.64846801757812,2023-02-02 02:12:32
2023-02-06,249.05886840820312,2023-02-02 02:12:32
2023-02-07,228.18704223632812,2023-02-02 02:12:32
2023-02-08,226.13819885253906,2023-02-02 02:12:32
2023-02-09,226.67041015625,2023-02-02 02:12:32
2023-02-10,207.4390869140625,2023-02-02 02:12:32
2023-02-11,188.981689453125,2023-02-02 02:12:32
2023-02-12,183.71241760253906,2023-02-02 02:12:32
2023-02-13,235.51475524902344,2023-02-02 02:12:32
