ds,visits,timestamp
2023-02-09,240.95388793945312,2023-02-11 06:12:12
2023-02-10,246.0170135498047,2023-02-11 06:12:12
2023-02-11,201.62564086914062,2023-02-11 06:12:12
2023-02-12,205.37857055664062,2023-02-11 06:12:12
2023-02-13,283.57989501953125,2023-02-11 06:12:12
2023-02-14,261.82427978515625,2023-02-11 06:12:12
2023-02-15,261.8574523925781,2023-02-11 06:12:12
2023-02-16,264.533935546875,2023-02-11 06:12:12
2023-02-17,247.80242919921875,2023-02-11 06:12:12
2023-02-18,211.8206329345703,2023-02-11 06:12:12
2023-02-19,219.56356811523438,2023-02-11 06:12:12
2023-02-20,277.5443115234375,2023-02-11 06:12:12
