ds,visits,timestamp
2023-04-11,238.05345153808594,2023-04-11 16:13:11
2023-04-12,227.84310913085938,2023-04-11 16:13:11
2023-04-13,230.35768127441406,2023-04-11 16:13:11
2023-04-14,236.83416748046875,2023-04-11 16:13:11
2023-04-15,191.27511596679688,2023-04-11 16:13:11
2023-04-16,187.67691040039062,2023-04-11 16:13:11
2023-04-17,250.85745239257812,2023-04-11 16:13:11
2023-04-18,226.9368438720703,2023-04-11 16:13:11
2023-04-19,227.4237823486328,2023-04-11 16:13:11
2023-04-20,223.88934326171875,2023-04-11 16:13:11
2023-04-21,224.42526245117188,2023-04-11 16:13:11
2023-04-22,187.36135864257812,2023-04-11 16:13:11
