ds,visits,timestamp
2023-03-04,212.07376098632812,2023-03-05 12:10:42
2023-03-05,221.0452117919922,2023-03-05 12:10:42
2023-03-06,270.4786376953125,2023-03-05 12:10:42
2023-03-07,253.59568786621094,2023-03-05 12:10:42
2023-03-08,253.50599670410156,2023-03-05 12:10:42
2023-03-09,253.52590942382812,2023-03-05 12:10:42
2023-03-10,252.12234497070312,2023-03-05 12:10:42
2023-03-11,209.75930786132812,2023-03-05 12:10:42
2023-03-12,202.67611694335938,2023-03-05 12:10:42
2023-03-13,267.8511962890625,2023-03-05 12:10:42
2023-03-14,251.56578063964844,2023-03-05 12:10:42
2023-03-15,243.99891662597656,2023-03-05 12:10:42
