ds,visits,timestamp
2023-02-24,245.66880798339844,2023-02-24 16:11:35
2023-02-25,215.83233642578125,2023-02-24 16:11:35
2023-02-26,212.0506134033203,2023-02-24 16:11:35
2023-02-27,270.6112976074219,2023-02-24 16:11:35
2023-02-28,253.45716857910156,2023-02-24 16:11:35
2023-03-01,254.4921875,2023-02-24 16:11:35
2023-03-02,257.0364990234375,2023-02-24 16:11:35
2023-03-03,253.1165771484375,2023-02-24 16:11:35
2023-03-04,211.4266815185547,2023-02-24 16:11:35
2023-03-05,203.19989013671875,2023-02-24 16:11:35
2023-03-06,267.2425231933594,2023-02-24 16:11:35
2023-03-07,246.51889038085938,2023-02-24 16:11:35
