ds,visits,timestamp
2023-02-19,213.64987182617188,2023-02-19 08:12:36
2023-02-20,263.0096435546875,2023-02-19 08:12:36
2023-02-21,251.36488342285156,2023-02-19 08:12:36
2023-02-22,245.80482482910156,2023-02-19 08:12:36
2023-02-23,224.90475463867188,2023-02-19 08:12:36
2023-02-24,223.60986328125,2023-02-19 08:12:36
2023-02-25,188.61346435546875,2023-02-19 08:12:36
2023-02-26,186.7633514404297,2023-02-19 08:12:36
2023-02-27,246.11459350585938,2023-02-19 08:12:36
2023-02-28,233.19427490234375,2023-02-19 08:12:36
2023-03-01,227.12030029296875,2023-02-19 08:12:36
2023-03-02,212.68838500976562,2023-02-19 08:12:36
