ds,visits,timestamp
2023-03-09,251.58265686035156,2023-03-09 18:11:24
2023-03-10,248.65426635742188,2023-03-09 18:11:24
2023-03-11,205.22976684570312,2023-03-09 18:11:24
2023-03-12,205.3280029296875,2023-03-09 18:11:24
2023-03-13,266.38262939453125,2023-03-09 18:11:24
2023-03-14,244.33444213867188,2023-03-09 18:11:24
2023-03-15,237.28680419921875,2023-03-09 18:11:24
2023-03-16,231.37440490722656,2023-03-09 18:11:24
2023-03-17,237.8091278076172,2023-03-09 18:11:24
2023-03-18,199.42739868164062,2023-03-09 18:11:24
2023-03-19,180.45840454101562,2023-03-09 18:11:24
2023-03-20,236.5042724609375,2023-03-09 18:11:24
