ds,visits,timestamp
2023-03-20,248.1936798095703,2023-03-20 09:12:05
2023-03-21,239.25973510742188,2023-03-20 09:12:05
2023-03-22,229.1038360595703,2023-03-20 09:12:05
2023-03-23,230.17295837402344,2023-03-20 09:12:05
2023-03-24,225.5525360107422,2023-03-20 09:12:05
2023-03-25,189.88031005859375,2023-03-20 09:12:05
2023-03-26,185.0849151611328,2023-03-20 09:12:05
2023-03-27,243.1416473388672,2023-03-20 09:12:05
2023-03-28,231.10855102539062,2023-03-20 09:12:05
2023-03-29,217.77169799804688,2023-03-20 09:12:05
2023-03-30,213.27247619628906,2023-03-20 09:12:05
2023-03-31,221.1611785888672,2023-03-20 09:12:05
