ds,visits,timestamp
2023-01-28,202.9431610107422,2023-01-28 20:11:57
2023-01-29,182.71975708007812,2023-01-28 20:11:57
2023-01-30,257.20947265625,2023-01-28 20:11:57
2023-01-31,232.86875915527344,2023-01-28 20:11:57
2023-02-01,228.40049743652344,2023-01-28 20:11:57
2023-02-02,226.83343505859375,2023-01-28 20:11:57
2023-02-03,221.3061065673828,2023-01-28 20:11:57
2023-02-04,182.21514892578125,2023-01-28 20:11:57
2023-02-05,188.87939453125,2023-01-28 20:11:57
2023-02-06,259.6741027832031,2023-01-28 20:11:57
2023-02-07,239.93704223632812,2023-01-28 20:11:57
2023-02-08,229.37588500976562,2023-01-28 20:11:57
