ds,visits,timestamp
2023-03-12,207.08465576171875,2023-03-12 13:11:16
2023-03-13,269.49896240234375,2023-03-12 13:11:16
2023-03-14,250.0813446044922,2023-03-12 13:11:16
2023-03-15,243.82168579101562,2023-03-12 13:11:16
2023-03-16,243.2145538330078,2023-03-12 13:11:16
2023-03-17,246.75059509277344,2023-03-12 13:11:16
2023-03-18,199.54067993164062,2023-03-12 13:11:16
2023-03-19,191.6506805419922,2023-03-12 13:11:16
2023-03-20,252.90357971191406,2023-03-12 13:11:16
2023-03-21,245.49986267089844,2023-03-12 13:11:16
2023-03-22,244.9664764404297,2023-03-12 13:11:16
2023-03-23,234.23233032226562,2023-03-12 13:11:16
