ds,visits,timestamp
2023-02-27,261.5052490234375,2023-02-27 01:11:46
2023-02-28,239.08010864257812,2023-02-27 01:11:46
2023-03-01,241.2380828857422,2023-02-27 01:11:46
2023-03-02,239.44271850585938,2023-02-27 01:11:46
2023-03-03,228.03250122070312,2023-02-27 01:11:46
2023-03-04,176.13595581054688,2023-02-27 01:11:46
2023-03-05,186.674072265625,2023-02-27 01:11:46
2023-03-06,246.34242248535156,2023-02-27 01:11:46
2023-03-07,235.86630249023438,2023-02-27 01:11:46
2023-03-08,225.08572387695312,2023-02-27 01:11:46
2023-03-09,227.3913116455078,2023-02-27 01:11:46
2023-03-10,233.35354614257812,2023-02-27 01:11:46
