ds,visits,timestamp
2023-02-23,241.00344848632812,2023-02-23 21:11:28
2023-02-24,249.36911010742188,2023-02-23 21:11:28
2023-02-25,210.51268005371094,2023-02-23 21:11:28
2023-02-26,205.467041015625,2023-02-23 21:11:28
2023-02-27,267.1112365722656,2023-02-23 21:11:28
2023-02-28,250.7041778564453,2023-02-23 21:11:28
2023-03-01,248.66409301757812,2023-02-23 21:11:28
2023-03-02,251.02630615234375,2023-02-23 21:11:28
2023-03-03,251.37567138671875,2023-02-23 21:11:28
2023-03-04,209.8167724609375,2023-02-23 21:11:28
2023-03-05,206.31643676757812,2023-02-23 21:11:28
2023-03-06,265.4073181152344,2023-02-23 21:11:28
