ds,visits,timestamp
2023-04-15,203.87002563476562,2023-04-15 16:12:10
2023-04-16,203.5858154296875,2023-04-15 16:12:10
2023-04-17,266.29937744140625,2023-04-15 16:12:10
2023-04-18,236.0670166015625,2023-04-15 16:12:10
2023-04-19,232.94383239746094,2023-04-15 16:12:10
2023-04-20,236.34066772460938,2023-04-15 16:12:10
2023-04-21,240.00518798828125,2023-04-15 16:12:10
2023-04-22,202.55413818359375,2023-04-15 16:12:10
2023-04-23,195.14016723632812,2023-04-15 16:12:10
2023-04-24,254.3587646484375,2023-04-15 16:12:10
2023-04-25,240.38589477539062,2023-04-15 16:12:10
2023-04-26,237.37161254882812,2023-04-15 16:12:10
