ds,visits,timestamp
2023-01-28,195.0341033935547,2023-01-28 03:11:48
2023-01-29,189.40914916992188,2023-01-28 03:11:48
2023-01-30,254.50311279296875,2023-01-28 03:11:48
2023-01-31,231.51498413085938,2023-01-28 03:11:48
2023-02-01,230.63323974609375,2023-01-28 03:11:48
2023-02-02,226.9815673828125,2023-01-28 03:11:48
2023-02-03,224.07479858398438,2023-01-28 03:11:48
2023-02-04,186.8922882080078,2023-01-28 03:11:48
2023-02-05,194.07110595703125,2023-01-28 03:11:48
2023-02-06,261.69647216796875,2023-01-28 03:11:48
2023-02-07,246.77505493164062,2023-01-28 03:11:48
2023-02-08,247.5598602294922,2023-01-28 03:11:48
