ds,visits,timestamp
2023-02-15,260.16949462890625,2023-02-15 23:11:08
2023-02-16,252.77288818359375,2023-02-15 23:11:08
2023-02-17,237.04103088378906,2023-02-15 23:11:08
2023-02-18,211.02203369140625,2023-02-15 23:11:08
2023-02-19,218.5298309326172,2023-02-15 23:11:08
2023-02-20,278.1896057128906,2023-02-15 23:11:08
2023-02-21,264.57763671875,2023-02-15 23:11:08
2023-02-22,259.42706298828125,2023-02-15 23:11:08
2023-02-23,247.85733032226562,2023-02-15 23:11:08
2023-02-24,246.6119842529297,2023-02-15 23:11:08
2023-02-25,211.05471801757812,2023-02-15 23:11:08
2023-02-26,213.40109252929688,2023-02-15 23:11:08
