ds,visits,timestamp
2023-03-09,250.2122039794922,2023-03-09 10:11:40
2023-03-10,247.18035888671875,2023-03-09 10:11:40
2023-03-11,203.55677795410156,2023-03-09 10:11:40
2023-03-12,206.88662719726562,2023-03-09 10:11:40
2023-03-13,267.1929931640625,2023-03-09 10:11:40
2023-03-14,240.60296630859375,2023-03-09 10:11:40
2023-03-15,235.81739807128906,2023-03-09 10:11:40
2023-03-16,232.29908752441406,2023-03-09 10:11:40
2023-03-17,231.69139099121094,2023-03-09 10:11:40
2023-03-18,191.01394653320312,2023-03-09 10:11:40
2023-03-19,177.96670532226562,2023-03-09 10:11:40
2023-03-20,241.04052734375,2023-03-09 10:11:40
