ds,visits,timestamp
2023-03-30,212.3784942626953,2023-03-30 00:11:57
2023-03-31,225.33233642578125,2023-03-30 00:11:57
2023-04-01,189.74880981445312,2023-03-30 00:11:57
2023-04-02,172.18092346191406,2023-03-30 00:11:57
2023-04-03,242.745361328125,2023-03-30 00:11:57
2023-04-04,236.26158142089844,2023-03-30 00:11:57
2023-04-05,227.3153076171875,2023-03-30 00:11:57
2023-04-06,226.56629943847656,2023-03-30 00:11:57
2023-04-07,196.53469848632812,2023-03-30 00:11:57
2023-04-08,177.04913330078125,2023-03-30 00:11:57
2023-04-09,184.41751098632812,2023-03-30 00:11:57
2023-04-10,223.24778747558594,2023-03-30 00:11:57
